question_id,question_type,expected_answerability,question,predicted_answer,answerable,status,latency_ms,citation_count,hit_docs,expected_doc,expected_page_hint,expected_doc_hit,answerability_match,failure_reason,error,gold_answer,citation_payload,notes
Q11,表格问题,answerable,根据LayoutLM在FUNSD上的表格结果，最佳F1是多少，使用了哪些信息？,"根据检索到的文档内容，相关证据显示：This result also verifies that the pre-trained LayoutLM not only per- forms well on the in-domain dataset (FUNSD) but also outperforms several strong baselines on the out-of-domain dataset like SROIE. With the BASE architecture, the LayoutLM model with 11M training data achieves 0.7866 in F1, which is much higher than BERT and RoBERTa with the similar size of parameters.",True,answered,93.22,2,"[""layoutlm_1912.13318.pdf""]",layoutlm_1912.13318.pdf,5,True,True,,,最佳F1是0.7927，对应同时使用文本信息、版面布局信息和图像信息。,"[{""doc_name"": ""layoutlm_1912.13318.pdf"", ""page_num"": 7, ""chunk_id"": ""layoutlm_1912.13318_c0067"", ""quote"": ""Initialization Model Precision Recall F1\n\nSCRATCH LayoutLMBASE (1M, 6 epochs) 0.5630 0.6728 0.6130 BERTBASE LayoutLMBASE (1M, 6 epochs) 0.6909 0.7735 0.7299 RoBERTaBASE LayoutLMBASE (1M, 6 epochs) 0.7173 0.7888 0.7514 SC"", ""score"": 0.3809236037174115}, {""doc_name"": ""layoutlm_1912.13318.pdf"", ""page_num"": 5, ""chunk_id"": ""layoutlm_1912.13318_c0061"", ""quote"": ""Form Understanding. We evaluate the form understanding task on the FUNSD dataset. The experiment results are shown in Table 1. We compare the LayoutLM model with two SOTA pre-trained NLP models: BERT and RoBERTa [16]. Th"", ""score"": 0.28844694911946}]",
Q12,表格问题,answerable,根据Donut在RVL-CDIP上的分类结果表，Donut的准确率和推理时延分别是多少？,"根据检索到的文档内容，相关证据显示：In this setting, DonutProto also achieved comparable results on RVL-CDIP and CORD. Donut is trained without any supervision for the localiza- tion.",True,answered,85.79,2,"[""donut_2111.15664.pdf""]",donut_2111.15664.pdf,9,True,True,,,Donut在RVL-CDIP上的准确率是95.30%，推理时延约为752毫秒。,"[{""doc_name"": ""donut_2111.15664.pdf"", ""page_num"": 28, ""chunk_id"": ""donut_2111.15664_c0132"", ""quote"": ""^³,WHP´\u0003 \u0003^ \u0003\u0003\u0003\u0003\u0003\u0003³QDPH´\u0003 \u0003³\u001b\u0013\u0013\u0015\u0010.\\RWR\u0003&KRFR\u00030RFKL´\u000f \u0003\u0003\u0003\u0003\u0003\u0003³SULFH´\u0003 \u0003³\u0014\u0017\u0011\u0013\u0013\u0013´\u000f \u0003\u0003\u0003\u0003\u0003\u0003³FRXQW´\u0003 \u0003³\u0015´\u0003``\n\nSDUVLQJ! LWHP! QDPH!\u001b\u0013\u0013\u0015\u0010.\\RWR\u0003&KRFR\u00030RFKL \u0012QDPH! SULFH!\u0014\u0017\u0011\u0013\u0013\u0013 \u0012SULFH! FRXQW!\u0015 \u0012FRXQW! \u0012LWHP! HQG!\n\nFig. E. Donut tra"", ""score"": 0.30150742253044915}, {""doc_name"": ""donut_2111.15664.pdf"", ""page_num"": 13, ""chunk_id"": ""donut_2111.15664_c0057"", ""quote"": ""K\n\nCho co Mo chi\n\nyo to 300 2-\n\nFig. 8. Visualization of cross-attention maps in the decoder and its applica- tion to text localization. Donut is trained without any supervision for the localiza- tion. The Donut decoder"", ""score"": 0.3196905445511342}]",
Q13,表格问题,answerable,根据Donut在CORD上的信息抽取结果表，Donut的F1和TED准确率分别是多少？,"根据检索到的文档内容，相关证据显示：Comparison of BERT, LayoutLMv2 and Donut on CORD. Examples of CORD [45] with Donut predictions.",True,answered,87.97,2,"[""donut_2111.15664.pdf""]",donut_2111.15664.pdf,10,True,True,,,Donut在CORD上的F1是84.1，TED准确率是90.9。,"[{""doc_name"": ""donut_2111.15664.pdf"", ""page_num"": 13, ""chunk_id"": ""donut_2111.15664_c0074"", ""quote"": ""Donut, 2560 Donut, 1280\n\nLayoutLMv2 BERT\n\nFig. 9. Comparison of BERT, LayoutLMv2 and Donut on CORD. The perfor- mances (i.e., speed and accuracy) of the OCR-based models extremely varies depending on what OCR engine is u"", ""score"": 0.3558170698450204}, {""doc_name"": ""donut_2111.15664.pdf"", ""page_num"": 26, ""chunk_id"": ""donut_2111.15664_c0110"", ""quote"": ""Fig. C. Examples of CORD [45] with Donut predictions. There is a hierarchy in the structure of information (i.e., depth = 2). Donut not only reads some important key information from the image, but also predicts the rela"", ""score"": 0.3137342523125016}]",
Q14,表格问题,answerable,根据LayoutLMv2的实体抽取结果表，LayoutLMv2 Large在FUNSD上的F1是多少，比LayoutLM Large高多少？,"根据检索到的文档内容，相关证据显示：Experiment results show that LayoutLMv2 outperforms LayoutLM by a large margin and achieves new state-of- the-art results on a wide variety of down- stream visually-rich document understanding tasks, including FUNSD (0.7895 →0.8420), CORD (0.9493 →0.9601), SROIE (0.9524 →0.9781), Kleister-NDA (0.8340 →0.8520), RVL-CDIP (0.9443 →0.9564), and DocVQA (0.7295 →0.8672). Table 9: Model accuracy (entity-level F1) on the validation set of the Kleister-NDA dataset using the ofﬁcial evaluation toolkit",True,answered,91.16,2,"[""layoutlmv2_2012.14740.pdf""]",layoutlmv2_2012.14740.pdf,6,True,True,,,LayoutLMv2 Large在FUNSD上的F1是0.8420，比LayoutLM Large的0.7895高0.0525。,"[{""doc_name"": ""layoutlmv2_2012.14740.pdf"", ""page_num"": 1, ""chunk_id"": ""layoutlmv2_2012.14740_c0002"", ""quote"": ""Abstract\n\nPre-training of text and layout has proved effective in a variety of visually-rich docu- ment understanding tasks due to its effec- tive model architecture and the advantage of large-scale unlabeled scanned/dig"", ""score"": 0.3453129257488551}, {""doc_name"": ""layoutlmv2_2012.14740.pdf"", ""page_num"": 13, ""chunk_id"": ""layoutlmv2_2012.14740_c0094"", ""quote"": ""Model F1\n\nBERTBASE 0.779 UniLMv2BASE 0.795 BERTLARGE 0.791 UniLMv2LARGE 0.818\n\nLayoutLMBASE 0.827 LayoutLMLARGE 0.834\n\nLayoutLMv2BASE 0.833 LayoutLMv2LARGE 0.852\n\nRoBERTaBASE in (Grali´nski et al., 2020) 0.793\n\nTable 9:"", ""score"": 0.43617619485048065}]",
Q15,跨文档对比,answerable,比较RAG和Self-RAG的检索策略，它们最大的区别是什么？,"根据检索到的文档内容，相关证据显示：SELF-RAG: LEARNING TO RETRIEVE, GENERATE, AND CRITIQUE THROUGH SELF-REFLECTION Figure 3: Analysis on SELF-RAG: (a) Ablation studies for key components of SELF-RAG training and inference based on our 7B model.",True,answered,84.44,2,"[""self_rag_2310.11511.pdf""]",rag_2005.11401.pdf|self_rag_2310.11511.pdf,1|1,True,True,,,RAG通常先检索固定数量的文档再生成，而Self-RAG会按需触发检索，并在生成过程中用reflection tokens进行自我评估和控制。,"[{""doc_name"": ""self_rag_2310.11511.pdf"", ""page_num"": 1, ""chunk_id"": ""self_rag_2310.11511_c0002"", ""quote"": ""SELF-RAG: LEARNING TO RETRIEVE, GENERATE, AND CRITIQUE THROUGH SELF-REFLECTION"", ""score"": 0.6253956867279842}, {""doc_name"": ""self_rag_2310.11511.pdf"", ""page_num"": 9, ""chunk_id"": ""self_rag_2310.11511_c0086"", ""quote"": ""Frequency\n\n(c) Retrieval\n\nFigure 3: Analysis on SELF-RAG: (a) Ablation studies for key components of SELF-RAG training and inference based on our 7B model. (b) Effects of soft weights on ASQA citation precision and Mauve"", ""score"": 0.6190478505563475}]",
Q16,跨文档对比,answerable,比较Donut和DocLLM处理视觉文档的方式：一个更偏端到端图像生成，一个更偏文本加版面建模，它们分别是哪种？,"根据检索到的文档内容，相关证据显示：Comparison of BERT, LayoutLMv2 and Donut on CORD. Causal Learning 32.6 Causal Learning + Spatial 36.2 Block Infilling + Spatial 39.1",True,answered,85.03,2,"[""donut_2111.15664.pdf"", ""docllm_2401.00908.pdf""]",donut_2111.15664.pdf|docllm_2401.00908.pdf,3|1,True,True,,,Donut是OCR-free的端到端图像到结构化输出方法；DocLLM则是基于文本和bounding box的版面感知语言模型。,"[{""doc_name"": ""donut_2111.15664.pdf"", ""page_num"": 13, ""chunk_id"": ""donut_2111.15664_c0074"", ""quote"": ""Donut, 2560 Donut, 1280\n\nLayoutLMv2 BERT\n\nFig. 9. Comparison of BERT, LayoutLMv2 and Donut on CORD. The perfor- mances (i.e., speed and accuracy) of the OCR-based models extremely varies depending on what OCR engine is u"", ""score"": 0.2547236845571878}, {""doc_name"": ""docllm_2401.00908.pdf"", ""page_num"": 11, ""chunk_id"": ""docllm_2401.00908_c0054"", ""quote"": ""Causal Learning 32.6 Causal Learning + Spatial 36.2 Block Infilling + Spatial 39.1\n\nFigure 4: Performance comparison on NTP between causal decoder and prefix decoder.\n\ncausal decoder. Specifically, we conduct contrast ex"", ""score"": 0.2933774645397801}]",
Q17,跨文档对比,answerable,比较LayoutLMv3和ColPali对图像信息的使用目的：谁更偏通用文档理解，谁更偏页面检索？,"根据检索到的文档内容，相关证据显示：• LayoutLMv3 is the first multimodal model in Document AI that does not rely on a pre-trained CNN or Faster R-CNN backbone to extract visual features, which significantly saves parameters and eliminates region annotations. Figure 3 gives an overview of the LayoutLMv3.",True,answered,88.29,2,"[""layoutlmv3_2204.08387.pdf""]",layoutlmv3_2204.08387.pdf|colpali_2407.01449.pdf,1|1,True,True,,,LayoutLMv3更偏通用文档理解与多任务预训练，ColPali更偏页面级文档检索。,"[{""doc_name"": ""layoutlmv3_2204.08387.pdf"", ""page_num"": 2, ""chunk_id"": ""layoutlmv3_2204.08387_c0028"", ""quote"": ""• LayoutLMv3 is the first multimodal model in Document AI that does not rely on a pre-trained CNN or Faster R-CNN backbone to extract visual features, which significantly saves parameters and eliminates region annotation"", ""score"": 0.29318871152332204}, {""doc_name"": ""layoutlmv3_2204.08387.pdf"", ""page_num"": 2, ""chunk_id"": ""layoutlmv3_2204.08387_c0029"", ""quote"": ""2 LAYOUTLMV3\n\nFigure 3 gives an overview of the LayoutLMv3."", ""score"": 0.28340746919301407}]",
Q18,跨文档对比,answerable,比较LayoutLMv2和LayoutLMv3的预训练设计，哪一个强调TIA和TIM，哪一个强调统一的文本与图像masking加WPA？,根据检索到的文档内容，相关证据显示：LayoutLMv3: Pre-training for Document AI with Unified Text and Image Masking Figure 3 gives an overview of the LayoutLMv3.,True,answered,87.85,2,"[""layoutlmv3_2204.08387.pdf""]",layoutlmv2_2012.14740.pdf|layoutlmv3_2204.08387.pdf,1|1,True,True,,,LayoutLMv2强调TIA和TIM等跨模态对齐任务；LayoutLMv3强调统一的文本masking与图像masking，并加入WPA目标。,"[{""doc_name"": ""layoutlmv3_2204.08387.pdf"", ""page_num"": 1, ""chunk_id"": ""layoutlmv3_2204.08387_c0001"", ""quote"": ""LayoutLMv3: Pre-training for Document AI with Unified Text and Image Masking"", ""score"": 0.26363310286178554}, {""doc_name"": ""layoutlmv3_2204.08387.pdf"", ""page_num"": 2, ""chunk_id"": ""layoutlmv3_2204.08387_c0029"", ""quote"": ""2 LAYOUTLMV3\n\nFigure 3 gives an overview of the LayoutLMv3."", ""score"": 0.2660029581131483}]",
Q19,无法回答,unanswerable,这批文档里有没有给出PaperLens项目自己的FastAPI启动命令？,当前检索到的文档内容不足以可靠回答这个问题。,False,refused,84.7,0,[],NOT_FOUND,NA,True,True,insufficient_context,,当前文档集不包含PaperLens项目代码或部署命令，系统应明确说明无法根据现有文档回答。,[],expected_refusal
Q20,无法回答,unanswerable,这批文档里是否提供了2026年最新GPU租赁价格对比表？,当前检索到的文档内容不足以可靠回答这个问题。,False,refused,86.91,0,[],NOT_FOUND,NA,True,True,insufficient_context,,当前文档集不包含2026年的GPU租赁价格信息，系统应拒答并说明缺少文档证据。,[],expected_refusal
